"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"6560","APB2WO5F0WKDH","not",27,1,3,565,273,253,1,3,0,1,5.442,2.08
"6561","A2359YG3YH3M31","upset",27,4,5,536,282,416,2,5,1,2,3.5799,2.41
"6562","A1ETJBNTO9ZWZ8","disobedient",27,6,11,501,348,393,4,11,2,3,1.0792,2.19
"6563","A2YI9G0SWZHV5F","hostage",27,4,7,448,526,536,2,6,1,1,2.8716,4.26
"6564","A3F4XU9JPE277V","hard",27,1,4,595,425,460,1,NA,1,1,4.1959,3.76
"6565","A1S5SPI4NQPGSI","convention",27,6,10,466,488,502,3,9,1,2,2.7993,3.28
"6566","A1TI9OZGFOZ38Y","suffix",27,4,6,444,318,254,2,6,1,1,0.4771,3.61
"6567","A2QPQ7UNBBQYIE","trace",27,4,5,531,371,384,1,4,1,1,2.9956,3.66
"6568","A2MXZPVM8U6KAS","an",27,1,2,595,217,195,1,2,0,1,4.9781,1.46
"6569","AGSIQ2XI3HZ0V","creature",27,5,8,508,541,492,2,6,1,2,3.0386,4.07
"6570","A22KRF782ELLB0","lean",27,3,4,549,395,472,1,3,1,1,2.7243,3
"6571","A11VTJDX6L404S","hose",27,1,4,449,596,572,1,3,1,1,2.6149,4.87
"6572","AR9ZC60MDS2Q","mouse",27,2,5,520,624,615,1,3,1,1,2.9894,4.83
"6573","A29684SVO9DBMH","sin",27,7,3,501,273,441,1,3,1,1,2.9106,1.85
"6575","A1OY40VC86UZZ5","kink",27,5,4,356,421,480,1,4,1,1,1.5441,3.57
"6576","A2NOR6R1M1NHGX","liar",27,1,4,534,409,425,2,3,1,2,3.2536,3.43
"6577","AN5EHWR72ELRA","tangerine",27,3,9,495,645,625,3,8,1,2,1.5911,4.81
"6578","A2HM35CWB7IIFM","bowl",27,2,4,557,575,579,1,3,1,1,3.0394,4.87
"6579","A1YBNXUGAI7L9R","manure",27,5,6,458,644,534,2,5,1,1,2.0294,4.64
"6580","A1WE7JOOWZSMHF","wail",27,5,4,426,439,452,1,NA,1,1,1.6532,3.93
"6581","A2QD0SKVBFS5G6","coat",27,1,4,610,601,572,1,3,1,1,3.3318,4.97
"6582","A1M59BBNKAN25T","whole",27,5,5,592,324,377,1,NA,1,1,4.2936,3.25
"6583","AN1QPOIFVS9LC","trace",27,4,5,531,371,384,1,4,1,1,2.9956,3.66
"6584","A3UJO2A7THUZTV","nor",27,2,3,429,190,243,1,NA,0,1,3.2639,1.8
"6585","A27BUT19WQ6P1O","hall",27,3,4,592,565,559,1,3,1,1,3.4232,4.67
"6586","AX7BNZWNIPKXP","faster",27,4,6,580,344,362,2,NA,2,NA,3.3491,2.76
"6587","A1DX8T0U3UTD0R","there",27,1,5,603,216,283,1,2,0,1,5.3459,2.2
"6588","ACZXP89TIXCUA","smart",27,3,5,602,304,396,1,4,1,1,3.6911,1.75
"6589","A4PA5EW33W7J4","banner",28,2,6,381,567,569,2,4,1,1,NA,4.8
"6590","A1BAEFJ2OG7NJ0","collection",28,6,10,538,403,419,3,8,2,2,2.9671,4.04
"6591","A2RMJNF6IPI42F","banner",28,4,6,381,567,569,2,4,1,1,NA,4.8
"6592","A31O5XYX80XD21","unjust",28,6,6,504,244,366,2,6,2,2,1.7782,1.31
"6593","A1SJLWZAOXF1P3","rubber",28,3,6,547,596,599,2,4,1,1,2.8543,4.86
"6594","A1X9CZFOD3ACQJ","now",28,1,3,605,309,276,1,2,1,1,5.2131,1.48
"6595","A3ORE2BNURPVNI","moral",28,7,5,535,220,341,2,5,1,1,2.8388,1.69
"6596","AT116456PANMW","save",28,2,4,559,314,365,1,3,1,1,3.918,2.42
"6597","A2QAIIROYI52KO","wedding",28,2,7,507,509,594,2,NA,2,1,3.7138,3.92
"6598","A2REQ42Q5XODC6","reality",28,5,7,551,296,315,4,7,1,2,3.1886,1.72
"6599","A2IDNLHDBEMYC4","greenness",28,4,9,369,376,540,2,NA,2,2,0.4771,2.96
"6600","A1XGSYVGKSVGLC","banner",28,3,6,381,567,569,2,4,1,1,NA,4.8
"6601","AYTZ70DTEN9A9","obsession",28,1,9,456,243,409,3,7,2,2,2.4624,1.7
"6602","A1JTOUQAD12LQR","eye",28,4,3,611,634,603,1,1,1,1,3.756,4.9
"6603","A9JLQEN9J5WL3","dumb",28,5,4,564,340,397,1,3,1,1,3.3795,2.36
"6604","A1QUNP6IYOQMZ5","tunnel",28,3,6,541,555,578,2,4,1,1,2.9605,4.82
"6605","A2QH1BQA6GR48O","shout",28,2,5,557,471,484,1,3,1,1,2.9243,4.17
"6606","A2MKXI4KCRRI7Y","gender",28,6,6,450,408,376,2,5,1,1,2.1584,3.33
"6607","A1XUZFDVKP95VC","banner",28,5,6,381,567,569,2,4,1,1,NA,4.8
"6608","A2K1MVRBJZWPWI","nine",28,2,4,571,452,494,1,3,1,1,3.5368,4.04
"6609","A3OV174HQJIJK8","tank",28,7,4,511,581,563,1,4,1,1,3.1163,4.8
"6610","AF18OIZ0GWGP2","ornate",28,4,6,401,339,419,2,4,1,1,1.0414,3.19
"6611","AZ4AFEZS407LU","know",28,4,4,605,274,278,1,2,1,1,5.4651,1.68
"6612","A1BNQ6H4SJZ2X5","alphabet",28,7,8,493,449,499,3,7,1,1,2.1072,4.31
"6613","A24GSE923LEKO2","gasp",28,4,4,457,409,491,1,4,1,1,1.9494,4.15
"6614","A15WYY7ZKAQQ7R","ache",28,2,4,523,443,443,1,3,1,1,2.1072,3.43
"6615","A2EEUQ0YY2XIU","hog",28,2,3,528,581,527,1,3,1,1,2.4183,4.66
"6616","AWDBHQA8XK0G1","beer",28,3,4,604,587,598,1,2,1,1,3.5856,4.88
"6617","A24UO1UN0P7O0M","frail",28,1,5,459,383,430,1,4,1,1,1.9138,2.55
"6618","ANDHUK69LITAN","knee",28,1,4,599,593,597,1,2,1,1,2.8751,5
"6619","A8TCR99262PGK","therefore",28,4,9,556,199,243,3,4,0,2,3.0249,1.33
"6620","AN6WT1D6EQ8V5","soccer",28,2,6,521,524,570,2,4,1,1,2.8069,4.76
"6621","A1RDT8BS8A8S76","elopement",28,5,9,356,320,453,3,8,2,2,1.1139,2.48
"6622","AGU3P5LLHVI5X","nerve",28,5,5,554,488,486,1,3,1,1,3.0689,3.89
"6623","A2KPT0PEUEXCC4","comforter",28,7,9,392,467,499,3,7,2,2,1.3222,4.7
"6624","A3BEC6IQIUP4TU","waste",28,3,5,577,430,448,1,4,1,1,3.4341,3.24
"6625","A1PEO9A39TE7D1","therefore",28,5,9,556,199,243,3,4,0,2,3.0249,1.33
"6626","A1VE1ZLW6SF9UA","voluntary",28,7,9,558,309,327,4,9,2,2,2.017,2.21
"6627","A2Z3B875S9CQP1","diversity",28,5,9,501,268,302,4,8,1,2,1.7559,2.28
"6628","A256FHXGSY0E5D","save",28,1,4,559,314,365,1,3,1,1,3.918,2.42
"6629","A22MGJB7L33ISJ","round",28,1,5,563,438,559,1,4,1,1,3.5307,3.9
"6630","A2JFP7DQP20F7I","optimism",28,5,8,500,240,418,4,9,2,1,1.9031,1.48
"6631","A26JIHKBORI9X","lieutenant",28,3,10,436,560,512,3,9,1,2,NA,4.41
"6632","A25DP39XRZDLQM","hot",28,1,3,607,507,551,1,3,1,1,3.986,4.31
"6633","A3MJQ5W04WN4TZ","wedding",28,2,7,507,509,594,2,NA,2,1,3.7138,3.92
"6634","A2M3KQ9CKP7YW","greenness",28,3,9,369,376,540,2,NA,2,2,0.4771,2.96
"6635","A2SNX0RFIPIO60","known",28,5,5,545,226,310,1,NA,0,1,3.7994,1.83
"6636","A16IZRE9LAZYU2","immortality",28,4,11,424,209,348,5,9,2,3,2.0128,1.52
"6637","A2TF8IP4PM7KAO","diversity",28,7,9,501,268,302,4,8,1,2,1.7559,2.28
"6638","A1HP506HGINWSV","save",28,3,4,559,314,365,1,3,1,1,3.918,2.42
"6639","A195MOXRMNHRVT","sanctuary",28,6,9,449,486,481,3,10,1,1,2.3444,3.64
"6640","ANA6TFZCEWGT4","tally",28,4,5,374,331,308,2,4,1,1,NA,3.07
"6641","ABOEYY9Y0PFRI","its",28,1,3,547,209,229,1,2,0,1,3.9424,1.9
"6642","AJ8GJ385BC5B1","trunk",28,2,5,485,596,529,1,5,1,1,3.0048,4.71
"6643","AMJAP6BGF5LVM","tweezer",28,3,7,496,540,587,2,NA,1,1,0.4771,4.89
"6644","A4PFM9Z80RXUY","be",28,3,2,613,225,274,1,2,1,1,5.467,1.85
"6645","A38J8J2CUI5BT8","transfer",28,4,8,502,331,313,2,7,1,1,3.0208,3.04
"6646","AMUC6OI4A2GY4","devil",28,5,5,474,274,546,2,4,1,1,3.3241,3.41
"6647","A3BFMY5OX2WMUW","boar",28,1,4,455,558,524,1,2,1,1,2.0492,4.8
"6648","A35NBUVLJDU499","thwart",28,6,6,361,340,324,1,4,1,1,1.2553,2.38
"6649","A3DFJV1RD653DQ","think",28,3,5,612,346,384,1,4,1,1,5.1376,2.41
"6650","AGJ6958FU8A4N","nor",28,1,3,429,190,243,1,NA,0,1,3.2639,1.8
"6651","A1PN7RRABMIG28","creature",28,7,8,508,541,492,2,6,1,2,3.0386,4.07
"6652","A34DWBBWZRLO1X","extreme",28,6,7,557,265,332,2,7,1,1,2.7474,1.96
"6653","A1OGJ58N1MZVS6","been",28,1,4,567,215,222,1,3,0,NA,4.9473,1.92
"6654","A38BNV13AV0S8Y","bland",28,2,5,436,338,348,1,5,1,1,1.7482,2.38
"6655","A18WKVB9OP0FAR","need",28,1,4,589,314,327,1,3,1,1,4.8198,1.69
"6656","A5A9QE4W8X1UI","oblique",28,7,7,407,351,310,3,5,1,1,1.3802,3.15
"6657","A14VZH5ZSDWHDO","chuckle",28,4,7,505,429,497,2,5,1,1,1.9138,3.82
"6658","A1TM1ZFU4OIPTD","audit",28,6,5,326,371,253,2,4,1,1,1.7634,3.15
"6659","A33H36DAAXJUJB","be",28,1,2,613,225,274,1,2,1,1,5.467,1.85
"6660","ASXIEBMMWW1NE","broom",28,1,5,547,613,608,1,4,1,1,2.3874,4.89
"6661","A1JTOUQAD12LQR","spirit",28,4,6,518,296,450,2,6,1,1,3.4011,1.6
"6662","A2N1CV68R0QI7F","traveller",28,5,9,494,492,491,2,6,2,2,1.6128,4.57
"6663","A2APPZDU0VS9LN","used",28,3,4,567,315,344,2,4,2,1,4.2443,2.64
"6664","AAXYYH9MI3PJM","lamp",28,1,4,578,615,575,1,4,1,1,2.8182,4.97
"6665","ALLRDNLLV5MTY","part",28,3,4,579,339,340,1,3,1,1,4.1251,3.29
"6666","A3F90N8YVKJ4I7","luck",28,2,4,587,275,399,1,3,1,1,3.8944,1.33
"6667","A3CX0FEE5MER9E","pore",28,5,4,437,492,447,1,2,1,1,1.3979,4.42
"6668","A2DAOOAUAFW20T","literature",28,3,10,529,462,487,4,9,1,2,2.5145,4.1
"6669","A29PB2C8XD8TVG","was",28,2,3,604,194,264,1,3,0,NA,5.46,1.69
"6670","A2AO7QP5THYKQF","deface",28,1,6,490,397,425,2,5,1,2,0.7782,3.03
"6671","AOMXLBIJ54UJR","into",28,3,4,584,306,259,2,4,0,2,4.6342,2.3
"6672","A22051NK9RQ4FV","not",28,3,3,565,273,253,1,3,0,1,5.442,2.08
"6673","A1O5NDRKV5N64P","comfort",28,5,7,566,402,421,2,6,1,1,2.944,2.89
"6674","A18TXM6GMU1411","am",28,1,2,603,259,247,1,2,0,NA,4.7516,1.96
"6675","A1XNXH5WGDXES5","devil",28,6,5,474,274,546,2,4,1,1,3.3241,3.41
"6676","A2C73Y1COWCA51","kink",28,1,4,356,421,480,1,4,1,1,1.5441,3.57
"6677","A2TF8IP4PM7KAO","punish",28,7,6,536,344,474,2,5,1,1,2.6937,2.66
"6678","AU4GO952TBC1H","two",28,1,3,596,383,445,1,2,1,1,4.7355,4.18
"6679","AUSXA916GRBM5","turn",28,1,4,583,359,384,1,3,1,1,4.194,3.44
"6680","AXHZNM1REBZAL","been",28,5,4,567,215,222,1,3,0,NA,4.9473,1.92
"6681","A2LPRUXRREYKGO","audit",28,3,5,326,371,253,2,4,1,1,1.7634,3.15
"6682","A1704AM6KQ202M","vein",28,3,4,496,553,546,1,3,1,1,2.2648,4.63
"6683","AXK6SKTZIGAB0","cellar",28,4,6,467,572,572,2,4,1,1,2.6803,4.68
"6684","AMLWYWZOMONLB","rum",28,1,3,552,600,560,1,3,1,1,2.5832,4.93
"6685","AVX3SWFMBEPMZ","path",28,2,4,531,504,537,1,NA,1,1,3.098,4.41
"6686","ARG05ILGU93CL","if",28,2,2,607,204,228,1,2,0,1,5.2567,1.19
"6687","A1XSL223UP6NMI","am",28,2,2,603,259,247,1,2,0,NA,4.7516,1.96
"6688","A3I1W58P6SIV26","weed",28,2,4,542,600,596,1,3,1,1,2.7789,4.9
"6689","ARJCTIBIT3OJ8","to",28,1,2,613,199,220,1,2,0,1,6.0632,1.55
"6690","A2VX8B1CJXRN2","pest",28,3,4,482,479,445,1,4,1,1,2.1673,3.96
"6691","A30FG0JPX3YINM","oatmeal",28,4,7,471,552,558,2,5,1,2,2.2304,4.93
"6692","A2BM4OQ4QLFF8I","very",28,2,4,606,223,243,2,4,1,1,4.8014,1.43
"6693","A28Y3K9S586MO4","reckoning",28,5,9,428,237,283,3,NA,2,1,1.7482,1.86
"6694","A42HOWK7GR37J","sin",28,4,3,501,273,441,1,3,1,1,2.9106,1.85
"6695","A313NY3ZSAH91Y","meant",28,2,5,499,226,282,1,4,1,NA,3.7257,1.5
"6696","A1BM57TUNAQIXM","importance",28,7,10,575,244,347,3,8,1,2,2.5922,1.75
"6697","A3A69FI0KKHXEG","view",28,1,4,523,379,430,1,3,1,1,3.2936,3.21
"6698","A3PQ7Q0H30NL8K","need",28,5,4,589,314,327,1,3,1,1,4.8198,1.69
"6699","AN6WT1D6EQ8V5","embrace",28,2,7,433,449,597,2,6,1,2,2.5877,3.38
"6700","A8TCR99262PGK","nowhere",28,4,7,521,222,299,2,4,1,2,3.3002,1.79
"6701","A2VEX0P26YJEZE","brake",28,5,5,551,526,511,1,4,1,1,2.4857,4.44
"6702","A21CTVLY9GLBYP","beam",28,1,4,476,502,539,1,3,1,1,2.6493,3.96
"6703","A29R8U75D3DAYW","store",28,2,5,562,548,506,1,3,1,1,3.6211,4.5
"6704","A39XRKAM1T0MK9","tally",28,4,5,374,331,308,2,4,1,1,NA,3.07
"6705","ADJ9I7ZBFYFH7","live",28,2,4,608,436,446,1,3,1,1,4.2449,3.57
"6706","A385KPI187RGN9","bolt",28,3,4,466,556,551,1,4,1,1,2.5465,4.67
"6707","A2RRDATXKQ8HHC","rocket",28,7,6,525,645,612,2,5,1,1,2.7818,4.73
"6708","A3RFAA33ASU4Z0","wild",28,3,4,572,381,500,1,4,1,1,3.466,2.41
"6709","AQZJGB10SH41L","entree",28,4,6,441,418,413,2,5,1,1,1.6335,4.28
"6710","A6IQXGAP7I7JY","hose",28,1,4,449,596,572,1,3,1,1,2.6149,4.87
"6711","A12GJUCS7AJ4K","disobedient",28,5,11,501,348,393,4,11,2,3,1.0792,2.19
"6712","AIH06SF8MK6XF","broom",28,2,5,547,613,608,1,4,1,1,2.3874,4.89
"6713","A27LGC4MU1R7PQ","fudge",28,2,5,477,608,567,1,3,1,1,2.2695,4.89
"6714","AJSTOFYJCC87B","waltz",28,2,5,442,476,524,1,4,1,1,2.4472,4.52
"6715","A2E3TO92MCQ9XU","effort",28,4,6,585,296,367,2,4,1,1,2.9948,2.33
"6716","A1RDQFNF6LD25Z","house",28,5,5,600,608,606,1,3,1,1,4.4185,5
"6717","A2C9F0F66Q19C6","mallet",28,1,6,388,623,557,2,5,1,1,1.5563,4.93
"6718","AGSX8ERFUM1NB","tweezer",28,2,7,496,540,587,2,NA,1,1,0.4771,4.89
"6719","A27PVIL93ZMY46","most",28,2,4,560,321,306,1,4,1,1,4.2526,2.38
"6720","A28QG7I54E4XAD","finish",28,3,6,617,343,437,2,5,1,1,3.7029,2.89
"6721","A3HNZ3N2UHONVN","care",28,1,4,563,342,383,1,2,1,1,4.3936,2.33
"6722","A2806UPBR5FJJ2","public",28,6,6,602,356,448,2,6,1,1,3.5594,2.57
"6723","AFIHIZNSJVWVM","scent",28,5,5,501,462,421,1,4,1,1,2.4843,3.97
"6724","A2TNXMEFLY985Z","meant",28,3,5,499,226,282,1,4,1,NA,3.7257,1.5
"6725","A3H0XGON3XVK12","yacht",28,7,5,464,606,624,1,3,1,1,2.6232,4.97
"6726","AYYZ8YOVV6366","flee",28,3,4,486,400,431,1,3,1,1,2.3692,3.67
"6727","A1COQN0KWD4WDH","bowl",28,1,4,557,575,579,1,3,1,1,3.0394,4.87
"6728","A16TESTJICU76L","how",28,4,3,593,195,230,1,2,0,1,NA,1.35
"6729","A207IHY6GERCFO","sin",28,6,3,501,273,441,1,3,1,1,2.9106,1.85
"6730","A3FYJQQRZL4KJ8","ginger",28,2,6,455,522,430,2,5,1,1,2.5159,4.92
"6731","A27HVVLSZZ13XK","might",28,7,5,533,271,346,1,3,1,1,4.4205,2.32
"6732","A2Q009DS6B04P5","parcel",28,1,6,503,525,509,2,4,1,1,1.8573,4.81
"6733","A27Z95LLMJ3UOM","court",28,3,5,549,509,552,1,3,1,1,3.7108,4.31
"6734","A22R7DT2XQIKXV","mediocrity",28,6,10,339,217,258,5,10,2,2,1.5682,1.33
"6735","A2SY4E7MRC15MM","fudge",28,1,5,477,608,567,1,3,1,1,2.2695,4.89
"6736","A2QK58RSVD2HWH","audit",28,4,5,326,371,253,2,4,1,1,1.7634,3.15
"6737","A231ZXYHPSNUJQ","iron",28,1,4,555,584,561,2,3,1,1,2.9619,4.59
"6738","A3EQVDHHKZRC0K","slope",28,1,5,563,513,578,1,4,1,1,2.179,4.07
"6739","A1B9Y0HDINSM1H","dozen",28,7,5,568,396,525,2,4,1,1,3.0906,4.66
"6740","A3SLL32XY9NZOG","appearance",28,4,10,578,358,425,3,7,1,2,2.7723,2.57
"6741","A2Z3BPBGWRIDHM","citizen",28,6,7,535,455,445,3,6,1,1,2.8331,4.43
"6742","A2JRAGFQHBBO0D","affirmation",28,3,11,332,242,313,4,8,2,3,1.4472,2.12
"6743","AWRMHUCV3KAW9","apt",28,3,3,428,183,295,1,3,1,1,1.9542,1.78
"6744","A2GS6VJEP91PA9","transfer",28,4,8,502,331,313,2,7,1,1,3.0208,3.04
"6745","AVZ76FUE8VET9","audit",28,6,5,326,371,253,2,4,1,1,1.7634,3.15
"6746","A1JT53BJT9J5HU","bit",28,2,3,460,392,432,1,3,1,1,4.0787,3.27
"6747","A1PY0FLVDLYLYN","bucket",28,3,6,506,594,586,2,5,1,1,2.7093,4.96
"6748","A6GK3W5MDWXCY","appearance",28,3,10,578,358,425,3,7,1,2,2.7723,2.57
"6749","A63759KWVJ94F","welfare",28,1,7,509,309,362,2,5,1,2,2.6053,2.57
"6750","A1IW4F5LP5152V","suffix",28,2,6,444,318,254,2,6,1,1,0.4771,3.61
"6751","A2DIHPGIJBYMI0","madman",28,5,6,407,470,545,2,6,1,2,2.4314,3.63
"6752","A1XGJP35KM4H68","view",28,3,4,523,379,430,1,3,1,1,3.2936,3.21
"6753","A1IOJ2LGMGISYM","grasshopper",28,2,11,507,660,630,3,8,1,3,1.6812,4.91
"6754","A1U5WIZWNB7J1F","one",28,3,3,613,379,432,1,3,1,1,5.195,3.97
"6755","A2ET15NDA251D6","milk",28,3,4,588,670,638,1,4,1,1,3.3365,4.92
"6756","A1WLTQBWNBME3F","claim",28,2,5,525,331,321,1,4,1,1,3.1126,2.96
"6757","A18U456XGVW19C","scooter",28,2,7,468,565,569,2,5,1,2,2.1461,4.96
"6758","AUYD8EFFFH45W","off",28,1,3,608,281,326,1,2,1,1,4.7793,2.79
"6759","A32M7DGIHCIZU7","lean",28,3,4,549,395,472,1,3,1,1,2.7243,3
"6760","A2YTO4EY3MNYAJ","oblique",28,5,7,407,351,310,3,5,1,1,1.3802,3.15
"6761","A2DQ38XP59N0P7","obedience",28,6,9,500,238,394,3,8,2,3,1.9445,2.29
"6762","A248D5XVN1YGCZ","first",28,2,5,590,311,388,1,4,1,1,4.6322,2.76
"6763","A34ZSF2JSRXIRP","if",28,6,2,607,204,228,1,2,0,1,5.2567,1.19
"6764","A2F0L17JPRRIF7","a",28,1,1,632,201,217,1,1,0,1,6.0175,1.46
"6765","A2X2DHFCYDQOBN","waltz",28,6,5,442,476,524,1,4,1,1,2.4472,4.52
"6766","A2BKTSNTGMDGT9","hen",28,2,3,461,631,597,1,3,1,1,2.2148,4.9
"6767","A2ASJ41RBJA0E5","turn",28,1,4,583,359,384,1,3,1,1,4.194,3.44
"6768","A2MQC8KZ8DOON1","been",28,5,4,567,215,222,1,3,0,NA,4.9473,1.92
"6769","A1H11P4QSM08Y1","keen",28,4,4,449,336,335,1,3,1,1,2.3598,1.61
"6770","A9310DDBK786Q","welt",28,4,4,266,458,297,1,4,1,1,1,4.43
"6771","A2GNS8YQ7S233F","thus",28,2,4,507,197,267,1,3,0,1,2.7987,1.36
"6772","AARQ5K7MO4HKD","bell",28,1,4,543,620,610,1,3,1,1,3.3025,4.96
"6773","A1F9BHGWBCSDMS","wash",28,2,4,632,447,522,1,3,1,1,3.3176,4.35
"6774","AOZMBH3OIDCG0","lake",28,1,4,583,585,616,1,3,1,1,3.2641,4.88
"6775","AJVBRWY05LQRR","rule",28,6,4,534,286,415,1,3,1,1,3.3902,2.57
"6776","A20X14OMRL0YPZ","up",28,2,2,608,400,391,1,2,1,1,5.2722,3.83
"6777","A29F2V2TNI69AP","course",28,6,6,564,389,391,1,3,1,1,4.3953,3.82
"6778","A2155SI7W7CEMT","reluctant",28,6,9,481,263,373,3,9,1,1,2.1106,1.76
"6779","A2KQOWNK3633R9","hostage",28,3,7,448,526,536,2,6,1,1,2.8716,4.26
"6780","A9QYAH5BONH1W","lubricant",28,5,9,454,520,515,3,9,1,2,1.5563,4.52
"6781","A1PORP90WU34R2","devil",28,5,5,474,274,546,2,4,1,1,3.3241,3.41
"6782","A2BERSBTHBGR6E","bowl",28,1,4,557,575,579,1,3,1,1,3.0394,4.87
"6783","A2P4U0YGX35ZQB","following",28,4,9,551,306,349,3,NA,2,1,3.3638,2.83
"6784","A18A2CNEY16FRK","being",28,7,5,568,276,323,1,NA,0,1,4.3941,1.93
"6785","A2Y9ZNZ0F24GHB","limelight",28,6,9,384,379,480,3,NA,1,2,1.5911,2.54
"6786","A1T16G11LQWFXC","am",28,1,2,603,259,247,1,2,0,NA,4.7516,1.96
"6787","A194E79BDFEZIU","hero",28,5,4,510,428,483,2,4,1,1,3.4053,3.07
"6788","A1I6ZG6S1MQNW7","loop",28,1,4,494,490,492,1,3,1,1,2.5391,4.26
"6789","APSJG3ZS975I8","bite",28,1,4,593,509,553,1,3,1,1,3.3183,4.44
"6790","A3A5BAO5NT2W8","because",28,1,7,604,196,244,2,5,1,1,4.7374,1.22
"6791","A22MI8GGC8C8BQ","devil",28,4,5,474,274,546,2,4,1,1,3.3241,3.41
"6792","A1DK836V92J78C","led",28,2,3,526,370,394,1,3,1,NA,3.0885,2.62
"6793","A3SIW6V6Y7CYJG","state",28,4,5,560,440,511,1,4,1,1,3.7404,3.52
"6794","A1R3W25JDAUQ09","as",28,4,2,586,158,224,1,2,0,1,5.0533,1.33
"6795","A1YT6E0W0SDP0R","iron",28,1,4,555,584,561,2,3,1,1,2.9619,4.59
"6796","A32DA7RCYB1I7F","literature",28,4,10,529,462,487,4,9,1,2,2.5145,4.1
"6797","A2XXOF066K4W93","fang",28,1,4,450,574,559,1,3,1,1,NA,4.26
"6798","A3K0TCD0S67NV7","led",28,3,3,526,370,394,1,3,1,NA,3.0885,2.62
"6799","A1RGGODS3DSO5Q","embrace",28,1,7,433,449,597,2,6,1,2,2.5877,3.38
"6800","A3OCVVOUP3BPYT","crook",28,2,5,467,520,526,1,4,1,1,2.4624,3.79
"6801","A3EJRWOM4QU245","match",28,4,5,558,535,490,1,4,1,1,3.4017,4.14
"6802","A1UT24L635HEZ6","earn",28,2,4,557,349,437,1,2,1,1,2.8943,2.39
"6803","A1RQUO60W4L4CT","boar",28,5,4,455,558,524,1,2,1,1,2.0492,4.8
"6804","APB2WO5F0WKDH","welfare",28,4,7,509,309,362,2,5,1,2,2.6053,2.57
"6805","A2359YG3YH3M31","clang",28,1,5,431,423,445,1,4,1,1,1.6435,3.96
"6806","A1ETJBNTO9ZWZ8","oatmeal",28,1,7,471,552,558,2,5,1,2,2.2304,4.93
"6807","A2YI9G0SWZHV5F","transfer",28,4,8,502,331,313,2,7,1,1,3.0208,3.04
"6808","A3F4XU9JPE277V","crook",28,2,5,467,520,526,1,4,1,1,2.4624,3.79
"6809","A1S5SPI4NQPGSI","mediocrity",28,7,10,339,217,258,5,10,2,2,1.5682,1.33
"6810","A1TI9OZGFOZ38Y","punish",28,3,6,536,344,474,2,5,1,1,2.6937,2.66
"6811","A2QPQ7UNBBQYIE","also",28,1,4,552,194,264,2,4,1,1,4.0224,1.83
"6812","A2MXZPVM8U6KAS","audit",28,3,5,326,371,253,2,4,1,1,1.7634,3.15
"6813","AGSIQ2XI3HZ0V","jingle",28,3,6,409,437,497,2,5,1,1,2.4133,3.7
"6814","A22KRF782ELLB0","canary",28,2,6,411,577,533,3,6,1,1,2.1761,4.63
"6815","A11VTJDX6L404S","claim",28,1,5,525,331,321,1,4,1,1,3.1126,2.96
"6816","AR9ZC60MDS2Q","state",28,2,5,560,440,511,1,4,1,1,3.7404,3.52
"6817","A29684SVO9DBMH","beam",28,4,4,476,502,539,1,3,1,1,2.6493,3.96
"6818","A1UXVLMCA3PBIL","bump",28,3,4,541,525,476,1,4,1,1,2.8,4.1
"6819","A1OY40VC86UZZ5","lure",28,5,4,451,422,389,1,3,1,1,2.3385,3.59
"6820","A2NOR6R1M1NHGX","arrangement",28,4,11,525,308,316,3,9,2,2,2.6839,2.3
"6821","AN5EHWR72ELRA","sanctuary",28,6,9,449,486,481,3,10,1,1,2.3444,3.64
"6822","A2HM35CWB7IIFM","drill",28,3,5,473,516,571,1,4,1,1,2.8463,4.4
"6823","A1YBNXUGAI7L9R","bucket",28,1,6,506,594,586,2,5,1,1,2.7093,4.96
"6824","A1WE7JOOWZSMHF","off",28,2,3,608,281,326,1,2,1,1,4.7793,2.79
"6825","A2QD0SKVBFS5G6","kink",28,7,4,356,421,480,1,4,1,1,1.5441,3.57
"6826","A1M59BBNKAN25T","clover",28,4,6,486,554,606,2,5,1,1,1.8325,4.69
"6827","AN1QPOIFVS9LC","bandage",28,2,7,546,639,554,2,6,1,2,2.1673,4.85
"6828","A3UJO2A7THUZTV","mediocrity",28,7,10,339,217,258,5,10,2,2,1.5682,1.33
"6829","A27BUT19WQ6P1O","authentic",28,1,9,477,276,428,3,7,1,1,2.3636,2.31
"6830","AX7BNZWNIPKXP","least",28,3,5,529,275,302,1,4,1,1,4.0252,2.36
"6831","A1DX8T0U3UTD0R","cotton",28,1,6,521,608,562,2,4,1,1,2.8597,4.97
"6832","ACZXP89TIXCUA","glitter",28,2,7,440,420,503,2,5,1,1,2.0212,4.43
"6833","A4PA5EW33W7J4","nerve",29,2,5,554,488,486,1,3,1,1,3.0689,3.89
"6834","A1BAEFJ2OG7NJ0","shout",29,1,5,557,471,484,1,3,1,1,2.9243,4.17
"6835","A2RMJNF6IPI42F","lieutenant",29,4,10,436,560,512,3,9,1,2,NA,4.41
"6836","A31O5XYX80XD21","optimism",29,6,8,500,240,418,4,9,2,1,1.9031,1.48
"6837","A1SJLWZAOXF1P3","requirement",29,3,11,508,300,339,4,10,2,2,1.8692,2.52
