"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"7348","AWDBHQA8XK0G1","beginning",31,6,9,593,318,359,3,7,1,1,3.5079
"7349","A24UO1UN0P7O0M","investigation",31,4,13,501,351,397,5,12,1,2,3.1738
"7350","ANDHUK69LITAN","risk",31,5,4,517,290,405,1,4,1,1,3.3983
"7351","A8TCR99262PGK","gasp",31,5,4,457,409,491,1,4,1,1,1.9494
"7352","AN6WT1D6EQ8V5","poison",31,4,6,504,527,513,2,4,1,1,3.098
"7353","A1RDT8BS8A8S76","frail",31,3,5,459,383,430,1,4,1,1,1.9138
"7354","AGU3P5LLHVI5X","comforter",31,1,9,392,467,499,3,7,1,2,1.3222
"7355","A2KPT0PEUEXCC4","nerve",31,4,5,554,488,486,1,3,1,1,3.0689
"7356","A3BEC6IQIUP4TU","come",31,1,4,608,355,322,1,3,1,1,NA
"7357","A1PEO9A39TE7D1","code",31,1,4,464,432,460,1,NA,1,1,3.433
"7358","A1VE1ZLW6SF9UA","come",31,1,4,608,355,322,1,3,1,1,NA
"7359","A2Z3B875S9CQP1","lotion",31,1,6,479,534,497,2,5,1,1,2.2227
"7360","A256FHXGSY0E5D","fever",31,1,5,454,492,563,2,4,1,1,3.0077
"7361","A22MGJB7L33ISJ","hog",31,3,3,528,581,527,1,3,1,1,2.4183
"7362","A2JFP7DQP20F7I","beer",31,1,4,604,587,598,1,2,1,1,3.5856
"7363","A26JIHKBORI9X","come",31,3,4,608,355,322,1,3,1,1,NA
"7364","A25DP39XRZDLQM","unjust",31,4,6,504,244,366,2,6,1,2,1.7782
"7365","A3MJQ5W04WN4TZ","cast",31,7,4,495,502,483,1,4,1,1,3.0722
"7366","A2M3KQ9CKP7YW","theoretical",31,6,11,487,264,334,4,10,1,2,1.9823
"7367","A2SNX0RFIPIO60","half",31,2,4,610,389,458,1,3,1,1,4.0068
"7368","A16IZRE9LAZYU2","squeak",31,1,6,506,461,492,1,5,1,1,2.0864
"7369","A2TF8IP4PM7KAO","book",31,1,4,643,609,591,1,3,1,1,3.9555
"7370","A1HP506HGINWSV","help",31,4,4,594,320,464,1,4,1,1,4.6719
"7371","A195MOXRMNHRVT","ugly",31,5,4,562,377,491,2,4,1,1,3.3326
"7372","ANA6TFZCEWGT4","course",31,1,6,564,389,391,1,3,1,1,4.3953
"7373","ABOEYY9Y0PFRI","since",31,1,5,541,247,264,1,4,0,1,4.2059
"7374","AJ8GJ385BC5B1","apt",31,3,3,428,183,295,1,3,1,1,1.9542
"7375","AMJAP6BGF5LVM","am",31,2,2,603,259,247,1,2,0,NA,4.7516
"7376","A4PFM9Z80RXUY","chlorine",31,1,8,433,591,480,2,6,1,1,1.5911
"7377","A38J8J2CUI5BT8","capacity",31,4,8,512,293,373,4,8,1,2,2.617
"7378","AMUC6OI4A2GY4","oatmeal",31,4,7,471,552,558,2,5,1,2,2.2304
"7379","A3BFMY5OX2WMUW","what",31,4,4,608,293,249,1,3,0,1,NA
"7380","A35NBUVLJDU499","nor",31,5,3,429,190,243,1,NA,0,1,3.2639
"7381","A3DFJV1RD653DQ","match",31,4,5,558,535,490,1,4,1,1,3.4017
"7382","AGJ6958FU8A4N","extreme",31,1,7,557,265,332,2,7,1,1,2.7474
"7383","A1PN7RRABMIG28","dagger",31,1,6,480,576,581,2,4,1,1,2.4014
"7384","A34DWBBWZRLO1X","lubricant",31,6,9,454,520,515,3,9,1,2,1.5563
"7385","A1OGJ58N1MZVS6","evening",31,5,7,630,439,559,2,5,1,1,3.7893
"7386","A38BNV13AV0S8Y","selling",31,4,7,514,370,376,2,NA,1,NA,3.2833
"7387","A18WKVB9OP0FAR","used",31,4,4,567,315,344,2,4,1,1,4.2443
"7388","A5A9QE4W8X1UI","keel",31,3,4,337,515,451,1,3,1,1,1.7924
"7389","A14VZH5ZSDWHDO","curse",31,5,5,484,363,415,1,3,1,1,2.9685
"7390","A1TM1ZFU4OIPTD","house",31,2,5,600,608,606,1,3,1,1,4.4185
"7391","A33H36DAAXJUJB","incongruity",31,2,11,306,207,210,5,11,1,3,0.301
"7392","ASXIEBMMWW1NE","much",31,6,4,584,242,332,1,4,0,1,4.6958
"7393","A1JTOUQAD12LQR","drab",31,3,4,443,281,340,1,4,1,1,1.6232
"7394","A2N1CV68R0QI7F","into",31,1,4,584,306,259,2,4,0,2,4.6342
"7395","A2APPZDU0VS9LN","hero",31,2,4,510,428,483,2,4,1,1,3.4053
"7396","AAXYYH9MI3PJM","public",31,7,6,602,356,448,2,6,1,1,3.5594
"7397","ALLRDNLLV5MTY","vinegar",31,2,7,468,645,562,3,6,1,1,1.9395
"7398","A3F90N8YVKJ4I7","stranger",31,1,8,522,441,454,2,7,1,2,3.1392
"7399","A3CX0FEE5MER9E","only",31,3,4,600,218,255,2,4,0,1,4.7425
"7400","A2DAOOAUAFW20T","audit",31,7,5,326,371,253,2,4,1,1,1.7634
"7401","A29PB2C8XD8TVG","affirmation",31,5,11,332,242,313,4,8,1,3,1.4472
"7402","A2AO7QP5THYKQF","nor",31,4,3,429,190,243,1,NA,0,1,3.2639
"7403","AOMXLBIJ54UJR","placard",31,4,7,300,448,382,2,6,1,1,0.8451
"7404","A22051NK9RQ4FV","slime",31,6,5,426,545,558,1,4,1,1,2.1523
"7405","A1O5NDRKV5N64P","curse",31,5,5,484,363,415,1,3,1,1,2.9685
"7406","A18TXM6GMU1411","child",31,1,5,585,581,619,1,5,1,1,3.9053
"7407","A1XNXH5WGDXES5","most",31,2,4,560,321,306,1,4,0,1,4.2526
"7408","A2C73Y1COWCA51","dictation",31,5,9,432,356,432,3,8,1,2,1.6902
"7409","A2TF8IP4PM7KAO","earn",31,1,4,557,349,437,1,2,1,1,2.8943
"7410","AU4GO952TBC1H","head",31,6,4,611,603,593,1,3,1,1,4.2776
"7411","AUSXA916GRBM5","literature",31,6,10,529,462,487,4,9,1,2,2.5145
"7412","AXHZNM1REBZAL","nurse",31,3,5,537,588,617,1,3,1,1,3.3608
"7413","A2LPRUXRREYKGO","drab",31,1,4,443,281,340,1,4,1,1,1.6232
"7414","A1704AM6KQ202M","chlorine",31,4,8,433,591,480,2,6,1,1,1.5911
"7415","AXK6SKTZIGAB0","been",31,2,4,567,215,222,1,3,0,NA,4.9473
"7416","AMLWYWZOMONLB","canary",31,1,6,411,577,533,3,6,1,1,2.1761
"7417","AVX3SWFMBEPMZ","and",31,1,3,620,220,226,1,3,0,1,5.8343
"7418","ARG05ILGU93CL","boar",31,1,4,455,558,524,1,2,1,1,2.0492
"7419","A1XSL223UP6NMI","attendant",31,5,9,494,533,499,3,8,1,2,2.2014
"7420","A3I1W58P6SIV26","arch",31,2,4,483,512,557,1,3,1,1,2.2765
"7421","ARJCTIBIT3OJ8","arch",31,4,4,483,512,557,1,3,1,1,2.2765
"7422","A2VX8B1CJXRN2","fur",31,2,3,530,601,588,1,2,1,1,2.6263
"7423","A30FG0JPX3YINM","loop",31,4,4,494,490,492,1,3,1,1,2.5391
"7424","A2BM4OQ4QLFF8I","slime",31,1,5,426,545,558,1,4,1,1,2.1523
"7425","A28Y3K9S586MO4","kill",31,2,4,549,386,481,1,3,1,1,4.3633
"7426","A42HOWK7GR37J","fang",31,2,4,450,574,559,1,3,1,1,NA
"7427","A313NY3ZSAH91Y","at",31,1,2,615,194,225,1,NA,0,1,5.215
"7428","A1BM57TUNAQIXM","suffix",31,2,6,444,318,254,2,6,1,1,0.4771
"7429","A3A69FI0KKHXEG","siege",31,2,5,345,417,445,1,NA,1,1,2.0755
"7430","A3PQ7Q0H30NL8K","obedience",31,6,9,500,238,394,3,8,1,3,1.9445
"7431","AN6WT1D6EQ8V5","ripe",31,4,4,534,360,490,1,3,1,1,2.3304
"7432","A8TCR99262PGK","nation",31,5,6,508,415,436,2,5,1,1,3.0195
"7433","A2VEX0P26YJEZE","mouse",31,1,5,520,624,615,1,3,1,1,2.9894
"7434","A21CTVLY9GLBYP","pore",31,3,4,437,492,447,1,2,1,1,1.3979
"7435","A29R8U75D3DAYW","tablespoon",31,1,10,567,587,600,3,8,1,2,1
"7436","A39XRKAM1T0MK9","chance",31,7,6,563,254,354,1,5,1,1,4.09
"7437","ADJ9I7ZBFYFH7","beauty",31,7,6,561,336,513,2,5,1,1,3.3911
"7438","A385KPI187RGN9","creature",31,4,8,508,541,492,2,6,1,2,3.0386
"7439","A2RRDATXKQ8HHC","embrace",31,3,7,433,449,597,2,6,1,2,2.5877
"7440","A3RFAA33ASU4Z0","into",31,3,4,584,306,259,2,4,0,2,4.6342
"7441","AQZJGB10SH41L","upset",31,5,5,536,282,416,2,5,1,2,3.5799
"7442","A6IQXGAP7I7JY","full",31,1,4,594,378,437,1,3,1,1,3.9301
"7443","A12GJUCS7AJ4K","lean",31,1,4,549,395,472,1,3,1,1,2.7243
"7444","AIH06SF8MK6XF","eel",31,5,3,433,634,552,1,2,1,1,1.8692
"7445","A27LGC4MU1R7PQ","beet",31,4,4,497,645,555,1,3,1,1,1.1761
"7446","AJSTOFYJCC87B","were",31,1,4,593,200,243,1,2,0,NA,4.9284
"7447","A2E3TO92MCQ9XU","heir",31,4,4,453,384,394,1,1,1,1,2.4265
"7448","A1RDQFNF6LD25Z","ginger",31,6,6,455,522,430,2,5,1,1,2.5159
"7449","A2C9F0F66Q19C6","make",31,3,4,618,299,322,1,3,1,1,4.8499
"7450","AGSX8ERFUM1NB","thwart",31,4,6,361,340,324,1,4,1,1,1.2553
"7451","A27PVIL93ZMY46","all",31,2,3,582,267,332,1,2,0,1,5.4204
"7452","A28QG7I54E4XAD","distortion",31,6,10,462,365,428,3,8,1,2,1.7853
"7453","A3HNZ3N2UHONVN","trunk",31,1,5,485,596,529,1,5,1,1,3.0048
"7454","A2806UPBR5FJJ2","least",31,4,5,529,275,302,1,4,1,1,4.0252
"7455","AFIHIZNSJVWVM","citizen",31,5,7,535,455,445,3,6,1,1,2.8331
"7456","A2TNXMEFLY985Z","parcel",31,5,6,503,525,509,2,4,1,1,1.8573
"7457","A3H0XGON3XVK12","are",31,1,3,564,195,262,1,1,0,1,5.4243
"7458","AYYZ8YOVV6366","ginger",31,1,6,455,522,430,2,5,1,1,2.5159
"7459","A1COQN0KWD4WDH","for",31,3,3,603,245,216,1,2,0,1,5.5461
"7460","A16TESTJICU76L","very",31,5,4,606,223,243,2,4,1,1,4.8014
"7461","A207IHY6GERCFO","arrangement",31,3,11,525,308,316,3,9,1,2,2.6839
"7462","A3FYJQQRZL4KJ8","cavern",31,3,6,400,534,548,2,5,1,1,1.7559
"7463","A27HVVLSZZ13XK","suds",31,1,4,436,554,565,1,4,1,1,1.3979
"7464","A2Q009DS6B04P5","side",31,1,4,566,394,386,1,3,1,1,4.0106
"7465","A27Z95LLMJ3UOM","ugly",31,3,4,562,377,491,2,4,1,1,3.3326
"7466","A22R7DT2XQIKXV","thus",31,5,4,507,197,267,1,3,0,1,2.7987
"7467","A2SY4E7MRC15MM","thwart",31,1,6,361,340,324,1,4,1,1,1.2553
"7468","A2QK58RSVD2HWH","those",31,5,5,570,254,247,1,3,0,1,4.5844
"7469","A231ZXYHPSNUJQ","cement",31,2,6,516,646,578,2,6,1,1,2.3711
"7470","A3EQVDHHKZRC0K","cookie",31,1,6,585,634,600,2,NA,1,2,2.9309
"7471","A1B9Y0HDINSM1H","chief",31,7,5,482,503,545,1,4,1,1,NA
"7472","A3SLL32XY9NZOG","mouse",31,2,5,520,624,615,1,3,1,1,2.9894
"7473","A2Z3BPBGWRIDHM","goof",31,4,4,513,348,360,1,NA,1,1,2.0569
"7474","A2JRAGFQHBBO0D","how",31,1,3,593,195,230,1,2,0,1,NA
"7475","AWRMHUCV3KAW9","racket",31,3,6,486,562,530,2,5,1,1,2.5798
"7476","A2GS6VJEP91PA9","venom",31,3,5,375,476,456,2,5,1,1,2.0792
"7477","AVZ76FUE8VET9","telescope",31,5,9,461,592,596,3,8,1,2,2.179
"7478","A1JT53BJT9J5HU","spirit",31,4,6,518,296,450,2,6,1,1,3.4011
"7479","A1PY0FLVDLYLYN","faster",31,5,6,580,344,362,2,NA,1,NA,3.3491
"7480","A6GK3W5MDWXCY","who",31,1,3,599,234,261,1,2,0,1,5.0545
"7481","A63759KWVJ94F","vein",31,7,4,496,553,546,1,3,1,1,2.2648
"7482","A1IW4F5LP5152V","weight",31,1,6,578,462,521,1,3,1,1,3.2674
"7483","A2DIHPGIJBYMI0","dip",31,2,3,466,479,456,1,3,1,1,2.6096
"7484","A1XGJP35KM4H68","however",31,6,7,552,186,247,3,5,0,2,NA
"7485","A1IOJ2LGMGISYM","causality",31,4,9,347,381,334,4,8,1,3,0.9031
"7486","A1U5WIZWNB7J1F","for",31,5,3,603,245,216,1,2,0,1,5.5461
"7487","A2ET15NDA251D6","unbelief",31,4,8,366,260,332,3,7,1,2,0.301
"7488","A1WLTQBWNBME3F","robin",31,1,5,487,637,615,2,5,1,1,NA
"7489","A18U456XGVW19C","walk",31,1,4,625,452,505,1,3,1,1,4.0418
"7490","AUYD8EFFFH45W","been",31,2,4,567,215,222,1,3,0,NA,4.9473
"7491","A32M7DGIHCIZU7","into",31,2,4,584,306,259,2,4,0,2,4.6342
"7492","A2YTO4EY3MNYAJ","are",31,1,3,564,195,262,1,1,0,1,5.4243
"7493","A2DQ38XP59N0P7","prevalent",31,6,9,418,255,274,3,9,1,2,1.2304
"7494","A248D5XVN1YGCZ","head",31,3,4,611,603,593,1,3,1,1,4.2776
"7495","A34ZSF2JSRXIRP","house",31,2,5,600,608,606,1,3,1,1,4.4185
"7496","A2F0L17JPRRIF7","side",31,2,4,566,394,386,1,3,1,1,4.0106
"7497","A2X2DHFCYDQOBN","uncertainty",31,6,11,451,237,283,4,8,1,3,1.8451
"7498","A2BKTSNTGMDGT9","reckoning",31,5,9,428,237,283,3,NA,1,1,1.7482
"7499","A2ASJ41RBJA0E5","ripe",31,4,4,534,360,490,1,3,1,1,2.3304
"7500","A2MQC8KZ8DOON1","sheer",31,5,5,468,397,440,1,2,1,1,2.3692
"7501","A1H11P4QSM08Y1","loop",31,3,4,494,490,492,1,3,1,1,2.5391
"7502","A9310DDBK786Q","following",31,5,9,551,306,349,3,NA,1,1,3.3638
"7503","A2GNS8YQ7S233F","beet",31,1,4,497,645,555,1,3,1,1,1.1761
"7504","AARQ5K7MO4HKD","since",31,4,5,541,247,264,1,4,0,1,4.2059
"7505","A1F9BHGWBCSDMS","bump",31,2,4,541,525,476,1,4,1,1,2.8
"7506","AOZMBH3OIDCG0","boar",31,3,4,455,558,524,1,2,1,1,2.0492
"7507","AJVBRWY05LQRR","wash",31,2,4,632,447,522,1,3,1,1,3.3176
"7508","A20X14OMRL0YPZ","trace",31,4,5,531,371,384,1,4,1,1,2.9956
"7509","A29F2V2TNI69AP","leg",31,6,3,589,626,601,1,3,1,1,3.4598
"7510","A2155SI7W7CEMT","lure",31,4,4,451,422,389,1,3,1,1,2.3385
"7511","A2KQOWNK3633R9","make",31,6,4,618,299,322,1,3,1,1,4.8499
"7512","A9QYAH5BONH1W","tangerine",31,6,9,495,645,625,3,8,1,2,1.5911
"7513","A1PORP90WU34R2","mural",31,5,5,451,515,515,2,6,1,1,1.7243
"7514","A2BERSBTHBGR6E","wash",31,1,4,632,447,522,1,3,1,1,3.3176
"7515","A2P4U0YGX35ZQB","python",31,2,6,308,580,559,2,NA,1,1,1.9031
"7516","A18A2CNEY16FRK","bandage",31,5,7,546,639,554,2,6,1,2,2.1673
"7517","A2Y9ZNZ0F24GHB","course",31,5,6,564,389,391,1,3,1,1,4.3953
"7518","A1T16G11LQWFXC","pear",31,3,4,567,634,590,1,2,1,1,1.8388
"7519","A194E79BDFEZIU","pest",31,3,4,482,479,445,1,4,1,1,2.1673
"7520","A1I6ZG6S1MQNW7","so",31,1,2,597,195,227,1,2,0,1,5.3354
"7521","APSJG3ZS975I8","weight",31,1,6,578,462,521,1,3,1,1,3.2674
"7522","A3A5BAO5NT2W8","prop",31,6,4,444,474,450,1,4,1,1,2.2765
"7523","A22MI8GGC8C8BQ","bright",31,2,6,589,473,489,1,4,1,1,3.3553
"7524","A1DK836V92J78C","are",31,3,3,564,195,262,1,1,0,1,5.4243
"7525","A3SIW6V6Y7CYJG","tangerine",31,1,9,495,645,625,3,8,1,2,1.5911
"7526","A1R3W25JDAUQ09","hasty",31,5,5,494,290,380,2,5,1,2,2.2553
"7527","A1YT6E0W0SDP0R","bright",31,3,6,589,473,489,1,4,1,1,3.3553
"7528","A32DA7RCYB1I7F","slime",31,3,5,426,545,558,1,4,1,1,2.1523
"7529","A2XXOF066K4W93","cement",31,1,6,516,646,578,2,6,1,1,2.3711
"7530","A3K0TCD0S67NV7","bed",31,1,3,636,635,635,1,3,1,1,3.9797
"7531","A1RGGODS3DSO5Q","at",31,3,2,615,194,225,1,NA,0,1,5.215
"7532","A3OCVVOUP3BPYT","disobedient",31,5,11,501,348,393,4,11,1,3,1.0792
"7533","A3EJRWOM4QU245","since",31,3,5,541,247,264,1,4,0,1,4.2059
"7534","A1UT24L635HEZ6","its",31,2,3,547,209,229,1,2,0,1,3.9424
"7535","A1RQUO60W4L4CT","sulphur",31,5,7,445,591,561,2,5,1,1,1.6435
"7536","APB2WO5F0WKDH","came",31,2,4,563,265,288,1,3,1,NA,4.3738
"7537","A2359YG3YH3M31","vinegar",31,2,7,468,645,562,3,6,1,1,1.9395
"7538","A1ETJBNTO9ZWZ8","waltz",31,4,5,442,476,524,1,4,1,1,2.4472
"7539","A2YI9G0SWZHV5F","sanctuary",31,1,9,449,486,481,3,10,1,1,2.3444
"7540","A3F4XU9JPE277V","stranger",31,5,8,522,441,454,2,7,1,2,3.1392
"7541","A1S5SPI4NQPGSI","venom",31,4,5,375,476,456,2,5,1,1,2.0792
"7542","A1TI9OZGFOZ38Y","chlorine",31,5,8,433,591,480,2,6,1,1,1.5911
"7543","A2QPQ7UNBBQYIE","fantasy",31,6,7,499,295,455,3,7,1,1,2.9186
"7544","A2MXZPVM8U6KAS","page",31,1,4,603,571,555,1,3,1,1,3.2817
"7545","AGSIQ2XI3HZ0V","dreamer",31,5,7,517,442,507,2,5,1,2,2.1931
"7546","A22KRF782ELLB0","oh",31,1,2,563,233,274,1,1,0,1,NA
"7547","A11VTJDX6L404S","canary",31,4,6,411,577,533,3,6,1,1,2.1761
"7548","AR9ZC60MDS2Q","cauliflower",31,4,11,462,642,567,4,8,1,1,1.4624
"7549","A29684SVO9DBMH","python",31,5,6,308,580,559,2,NA,1,1,1.9031
"7550","A1UXVLMCA3PBIL","loop",31,2,4,494,490,492,1,3,1,1,2.5391
"7551","A1OY40VC86UZZ5","boat",31,2,4,584,637,631,1,3,1,1,3.689
"7552","A2NOR6R1M1NHGX","bolt",31,2,4,466,556,551,1,4,1,1,2.5465
"7553","AN5EHWR72ELRA","responsive",31,4,10,515,306,347,3,9,1,3,1.6128
"7554","A2HM35CWB7IIFM","stifle",31,5,6,453,292,381,1,5,1,1,1.2041
"7555","A1YBNXUGAI7L9R","pity",31,6,4,516,303,391,2,4,1,1,3.0792
"7556","A1WE7JOOWZSMHF","array",31,7,5,383,371,365,2,3,1,1,2.0374
"7557","A2QD0SKVBFS5G6","encounter",31,6,9,463,316,370,3,7,1,2,2.4548
"7558","A1M59BBNKAN25T","generation",31,7,10,520,320,362,4,9,1,2,2.7924
"7559","AN1QPOIFVS9LC","evening",31,2,7,630,439,559,2,5,1,1,3.7893
"7560","A3UJO2A7THUZTV","hail",31,1,4,440,502,477,1,3,1,1,NA
"7561","A27BUT19WQ6P1O","meant",31,3,5,499,226,282,1,4,1,NA,3.7257
"7562","AX7BNZWNIPKXP","thwart",31,4,6,361,340,324,1,4,1,1,1.2553
"7563","A1DX8T0U3UTD0R","belt",31,2,4,550,602,494,1,4,1,1,3.0945
"7564","ACZXP89TIXCUA","skunk",31,2,5,519,648,652,1,5,1,1,2.2227
"7565","A4PA5EW33W7J4","gasp",32,1,4,457,409,491,1,4,1,1,1.9494
"7566","A1BAEFJ2OG7NJ0","voluntary",32,1,9,558,309,327,4,9,1,2,2.017
"7567","A2RMJNF6IPI42F","guilt",32,2,5,559,299,381,1,4,1,1,2.8814
"7568","A31O5XYX80XD21","value",32,2,5,552,260,289,2,5,1,1,3.0406
"7569","A1SJLWZAOXF1P3","investigation",32,5,13,501,351,397,5,12,1,2,3.1738
"7570","A1X9CZFOD3ACQJ","rubber",32,1,6,547,596,599,2,4,1,1,2.8543
"7571","A3ORE2BNURPVNI","reality",32,7,7,551,296,315,4,7,1,2,3.1886
"7572","AT116456PANMW","stupid",32,1,6,550,351,381,2,7,1,1,3.9734
"7573","A2QAIIROYI52KO","rubber",32,1,6,547,596,599,2,4,1,1,2.8543
"7574","A2REQ42Q5XODC6","letter",32,6,6,610,577,595,2,4,1,1,3.6247
"7575","A2IDNLHDBEMYC4","know",32,4,4,605,274,278,1,2,1,1,5.4651
"7576","A1XGSYVGKSVGLC","board",32,3,5,546,565,592,1,3,1,1,3.5149
"7577","AYTZ70DTEN9A9","hobby",32,1,5,518,449,494,2,4,1,1,2.5502
"7578","A1JTOUQAD12LQR","collection",32,5,10,538,403,419,3,8,1,2,2.9671
"7579","A9JLQEN9J5WL3","nine",32,1,4,571,452,494,1,3,0,1,3.5368
"7580","A1QUNP6IYOQMZ5","educator",32,5,8,380,422,370,4,8,1,2,1.3979
"7581","A2QH1BQA6GR48O","jacket",32,4,6,596,635,611,2,5,1,2,3.2317
"7582","A2MKXI4KCRRI7Y","throw",32,1,5,548,400,477,1,3,1,1,3.8176
"7583","A1XUZFDVKP95VC","round",32,6,5,563,438,559,1,4,1,1,3.5307
"7584","A2K1MVRBJZWPWI","ache",32,2,4,523,443,443,1,3,1,1,2.1072
"7585","A3OV174HQJIJK8","squeak",32,1,6,506,461,492,1,5,1,1,2.0864
"7586","AF18OIZ0GWGP2","cool",32,5,4,567,364,429,1,3,1,1,3.9996
"7587","AZ4AFEZS407LU","procession",32,4,10,462,500,534,3,8,1,2,1.8195
"7588","A1BNQ6H4SJZ2X5","dumb",32,2,4,564,340,397,1,3,1,1,3.3795
"7589","A24GSE923LEKO2","elopement",32,5,9,356,320,453,3,8,1,2,1.1139
"7590","A15WYY7ZKAQQ7R","waste",32,6,5,577,430,448,1,4,1,1,3.4341
"7591","A2EEUQ0YY2XIU","biology",32,6,7,526,400,441,4,7,1,2,2.3997
"7592","AWDBHQA8XK0G1","waste",32,7,5,577,430,448,1,4,1,1,3.4341
"7593","A24UO1UN0P7O0M","cool",32,1,4,567,364,429,1,3,1,1,3.9996
"7594","ANDHUK69LITAN","coil",32,2,4,498,490,492,1,3,1,1,1.9191
"7595","A8TCR99262PGK","biology",32,7,7,526,400,441,4,7,1,2,2.3997
"7596","AN6WT1D6EQ8V5","know",32,4,4,605,274,278,1,2,1,1,5.4651
"7597","A1RDT8BS8A8S76","lotion",32,1,6,479,534,497,2,5,1,1,2.2227
"7598","AGU3P5LLHVI5X","tunnel",32,2,6,541,555,578,2,4,1,1,2.9605
"7599","A2KPT0PEUEXCC4","educator",32,7,8,380,422,370,4,8,1,2,1.3979
"7600","A3BEC6IQIUP4TU","optimism",32,5,8,500,240,418,4,9,1,1,1.9031
"7601","A1PEO9A39TE7D1","style",32,2,5,555,344,416,1,4,1,1,3.1861
"7602","A1VE1ZLW6SF9UA","requirement",32,7,11,508,300,339,4,10,1,2,1.8692
"7603","A2Z3B875S9CQP1","about",32,6,5,593,227,225,2,4,0,1,5.2677
"7604","A256FHXGSY0E5D","racquet",32,7,7,480,513,522,2,5,1,NA,1.2553
"7605","A22MGJB7L33ISJ","biology",32,7,7,526,400,441,4,7,1,2,2.3997
"7606","A2JFP7DQP20F7I","procession",32,5,10,462,500,534,3,8,1,2,1.8195
"7607","A26JIHKBORI9X","portrait",32,1,8,427,570,565,2,6,1,1,2.444
"7608","A25DP39XRZDLQM","hobby",32,4,5,518,449,494,2,4,1,1,2.5502
"7609","A3MJQ5W04WN4TZ","poet",32,4,4,544,552,518,2,4,1,1,2.673
"7610","A2M3KQ9CKP7YW","impossible",32,2,10,565,198,302,3,8,1,2,3.4794
"7611","A2SNX0RFIPIO60","help",32,6,4,594,320,464,1,4,1,1,4.6719
"7612","A16IZRE9LAZYU2","criterion",32,6,9,349,261,250,3,9,1,1,1.0792
"7613","A2TF8IP4PM7KAO","suggestion",32,1,10,567,333,345,3,9,1,2,2.7945
"7614","A1HP506HGINWSV","jacket",32,1,6,596,635,611,2,5,1,2,3.2317
"7615","A195MOXRMNHRVT","at",32,2,2,615,194,225,1,NA,0,1,5.215
"7616","ANA6TFZCEWGT4","one",32,1,3,613,379,432,1,3,0,1,5.195
"7617","ABOEYY9Y0PFRI","been",32,2,4,567,215,222,1,3,0,NA,4.9473
"7618","AJ8GJ385BC5B1","fang",32,2,4,450,574,559,1,3,1,1,NA
"7619","AMJAP6BGF5LVM","rung",32,4,4,423,532,480,1,3,1,1,1.8573
"7620","A4PFM9Z80RXUY","ape",32,4,3,547,654,616,1,2,1,1,2.6937
"7621","A38J8J2CUI5BT8","into",32,6,4,584,306,259,2,4,0,2,4.6342
"7622","AMUC6OI4A2GY4","keel",32,2,4,337,515,451,1,3,1,1,1.7924
"7623","A3BFMY5OX2WMUW","transfer",32,2,8,502,331,313,2,7,1,1,3.0208
"7624","A35NBUVLJDU499","telescope",32,6,9,461,592,596,3,8,1,2,2.179
"7625","A3DFJV1RD653DQ","sound",32,2,5,597,502,497,1,4,1,1,3.8642
"7626","AGJ6958FU8A4N","hall",32,1,4,592,565,559,1,3,1,1,3.4232
"7627","A1PN7RRABMIG28","lip",32,2,3,568,590,619,1,3,1,1,2.7396
"7628","A34DWBBWZRLO1X","magnitude",32,7,9,431,333,303,3,9,1,1,1.8692
"7629","A1OGJ58N1MZVS6","prevalent",32,7,9,418,255,274,3,9,1,2,1.2304
"7630","A38BNV13AV0S8Y","hall",32,2,4,592,565,559,1,3,1,1,3.4232
"7631","A18WKVB9OP0FAR","leap",32,1,4,539,389,494,1,3,1,1,2.5328
"7632","A5A9QE4W8X1UI","hall",32,3,4,592,565,559,1,3,1,1,3.4232
"7633","A14VZH5ZSDWHDO","very",32,2,4,606,223,243,2,4,1,1,4.8014
"7634","A1TM1ZFU4OIPTD","parcel",32,4,6,503,525,509,2,4,1,1,1.8573
"7635","A33H36DAAXJUJB","creature",32,3,8,508,541,492,2,6,1,2,3.0386
"7636","ASXIEBMMWW1NE","rash",32,6,4,485,523,520,1,3,1,1,2.6138
"7637","A1JTOUQAD12LQR","cider",32,5,5,507,626,626,2,4,1,1,1.9912
"7638","A2N1CV68R0QI7F","eerie",32,3,5,467,295,423,2,3,1,1,1.9542
"7639","A2APPZDU0VS9LN","form",32,3,4,553,438,452,1,3,1,1,3.3387
"7640","AAXYYH9MI3PJM","fine",32,6,4,560,328,392,1,3,1,1,4.4843
"7641","ALLRDNLLV5MTY","walk",32,2,4,625,452,505,1,3,1,1,4.0418
"7642","A3F90N8YVKJ4I7","boar",32,2,4,455,558,524,1,2,1,1,2.0492
"7643","A3CX0FEE5MER9E","because",32,3,7,604,196,244,2,5,1,1,4.7374
"7644","A2DAOOAUAFW20T","hay",32,2,3,486,623,597,1,2,1,1,2.5132
"7645","A29PB2C8XD8TVG","up",32,1,2,608,400,391,1,2,0,1,5.2722
"7646","A2AO7QP5THYKQF","clover",32,1,6,486,554,606,2,5,1,1,1.8325
"7647","AOMXLBIJ54UJR","after",32,3,5,575,242,217,2,4,0,1,4.5417
"7648","A22051NK9RQ4FV","drain",32,5,5,510,591,540,1,4,1,1,2.6444
"7650","A18TXM6GMU1411","since",32,1,5,541,247,264,1,4,0,1,4.2059
